MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
9080,1294,1294,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.37,65.6758,65.6758,65.6758,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,15,0,2.6487,0,0.8557,1,1,1,1695.1855,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.37,9999,10.1559,0.1843,0,0,9080,1.724132675,9.436439763,53.76961517,2,1390,999,0,0
9095,1760,1760,2,67,67,44,5,39,0,40,3,37,0,1.675,0,0,4,3,3,3,0,4,3,6,3,11,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1438,0,27,0.73,3.677,3.677,2.752,1,0,0,0,42,0,1,65,0,0,0,0,0,0,0,0,0,0,4,10,122,117,9.9939,14.651,20.3278,2.4708,2,2,2,22386.4472,432801,432801,0,3,3,0,3,3,3,3,0,0,0,0,0,10,0,0,,0,0,,,0.173,0.331,8.9471,0.19152,0,0,9095,1.70955492,12.28168109,103.5052321,2,72,999,0,0
9117,1153,1153,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,170,0.0002,0,0,26,0.33,2697.0655,226.6192,2695.8459,1,0,0,0,0,5,0,0,0,0,0,0,0,0,67,0,54,0,0,68,194,13,0,0.646,0,0.1113,1,1,1,413.439,432801,432801,0,0,40,0,0,40,0,40,0,0,0,0,0,1200,0,2,,0,0,,,0.725,9999,11.239,0.19,0,0,9117,0,0,0,3,0,999,0,0
10208,1848,1848,28,35,35,29,0,29,0,27,0,27,0,1.2963,0,0,4,3,2,3,2,3,3,1,0,6,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.72,2.9226,2.9226,2.9226,1,376,0,0,771,114,0,0,59,0,33,0,0,3,0,0,12,2,0,144,1514,210,26.194,92.8981,51.8872,21.1992,3,3,3,92662.59,432801,432801,0,583,650,0,577,644,577,644,0,0,0,0,0,5,0,0,,0,0,,,0.053,0.081,9.8694,0.19736,0,0,10208,3.782364208,17.85398078,136.6585269,1,609,999,0,0
10498,2029,2029,3,472,472,311,0,311,0,269,0,269,0,1.7546,0,0,18,22,21,23,19,35,42,8,37,44,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.1,9.4634,9.4634,9.4634,1,0,0,0,8,16,0,0,3,0,1,0,0,0,15,0,20,0,36,37,136,144,12.6946,30.5313,25.9846,10.0337,3,3,3,36170.1683,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.351,0.351,7.6165,0.212,0,0,10498,1.343090894,10.67499446,93.04738852,2,496,999,0,0
10559,2186,2186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.16,27.4078,27.4078,27.4078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,26,49,24,3.3275,0.2861,7.5543,0,1,1,1,5017.876,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.669,9999,8.6036,0.22098,0,0,10559,0,0,0,3,0,999,0,0
10561,2067,2067,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8764,0,0,8,1.75,28.6579,28.6579,28.6579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4.0664,1.2164,8.0485,0.1065,1,1,1,5929.5563,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0,0.811,8.4231,0.19955,0,0,10561,0,0,0,3,0,999,0,0
10562,2064,2064,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.44,64.9462,64.9462,64.9462,1,1,0,0,9,0,0,0,0,0,0,0,0,0,123,0,101,4,0,96,334,12,0,3.6016,0,0.6639,1,1,1,2304.996,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.362,0.959,8.8293,0.19872,0,0,10562,1.697566552,10.43385853,86.32620751,2,0,999,0,0
10563,2064,2064,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3318,0,0,8,1.26,4.3318,4.3318,4.3318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.2601,12.9038,0.5079,0.9249,1,2,1,8583.4847,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.683,0.683,8.8293,0.19872,0,0,10563,1.625447662,12.03206634,98.34845351,2,0,999,0,0
10627,2150,2150,4,41,41,30,9,21,0,28,9,19,0,1.4643,0,0,3,5,1,3,4,5,3,0,4,0,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2.34,1.8439,1.8439,1.8439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,234,16.6833,14.7901,34.3569,4.9276,3,2,3,31454.04,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.078,0.078,7.481,0.193,0,0,10627,0.96284811,7.160302662,65.86712195,2,48,999,0,0
10629,1630,1630,28,310,310,221,0,221,0,179,0,179,0,1.7318,0,0,10,14,8,7,3,13,13,19,25,67,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.17,10.3673,10.3673,10.3673,1,0,0,0,92,0,0,0,0,0,0,0,0,2,0,0,0,0,16,8,118,113,15.8556,83.5259,31.6709,11.1417,2,3,3,73725.9767,432801,432801,0,47,204,0,213,369,213,369,0,0,0,0,0,5,0,0,,0,0,,,0.111,0.018,9.9926,0.19036,0,0,10629,4.229726371,20.03455957,136.3721511,1,632,999,0,0
10630,1651,1651,28,196,196,139,0,139,0,113,0,113,0,1.7345,0,0,7,8,4,4,2,9,9,12,16,42,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.23,1.6674,1.6674,1.6674,1,0,0,0,279,0,1,0,0,12,0,0,9,23,0,0,0,19,9,14,366,116,16.4047,77.8362,33.6038,9.3738,2,3,3,71321.6201,432801,432801,0,12,84,0,5,77,5,77,0,0,0,0,0,5,0,0,,0,0,,,0.087,0.209,9.9904,0.19086,0,0,10630,4.182662003,19.98428212,138.5817833,1,290,999,0,0
10631,1638,1638,28,350,350,251,0,251,0,202,0,202,0,1.7327,0,0,12,15,9,8,3,15,15,22,28,75,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.17,1.8262,1.8262,1.8262,1,0,0,0,80,1,0,0,0,1,0,0,0,0,0,0,0,0,19,11,112,97,16.7312,59.3286,33.2924,15.881,2,3,3,59277.4293,432801,432801,0,207,414,0,192,383,192,383,0,0,0,0,0,5,0,0,,0,0,,,0.272,0.229,10.3133,0.18973,0,0,10631,3.993567668,20.65136843,136.2666988,1,402,999,0,0
10632,1638,1638,28,191,191,136,0,136,0,110,0,110,0,1.7364,0,0,7,8,4,4,2,8,8,12,16,41,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.22,2.2245,2.2245,2.2245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,97,16.7312,59.3286,33.2924,15.881,2,3,3,59277.4293,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.272,0.229,10.3133,0.18973,0,0,10632,4.166736821,20.48583634,135.959194,1,258,999,0,0
10633,1642,1642,28,248,248,178,0,178,0,143,0,143,0,1.7343,0,0,8,11,6,5,2,11,11,15,20,54,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.2,1.5007,1.5007,1.5007,1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,3,13,12,34,113,16.2824,63.6734,32.3426,16.1592,2,3,3,61450.1799,432801,432801,0,111,221,0,104,208,104,208,0,0,0,0,0,5,0,0,,0,0,,,0.218,0.18,10.3828,0.18955,0,0,10633,4.400330822,21.0880672,137.5076297,2,335,999,0,0
10634,1800,1800,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,15,0.61,1.9054,1.9054,1.9054,1,0,0,0,2,0,0,0,13,0,0,0,0,0,0,109,8,0,0,14,146,191,25.5846,93.1535,50.8604,19.1923,3,3,3,92168.8965,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.096,0.003,9.9812,0.19415,0,0,10634,4.069614694,18.7538237,137.3395795,1,190,999,0,0
10635,1798,1798,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.64,1.3824,1.3824,1.3824,1,1111,0,0,26,41,22,2,1,0,0,0,6,8,43,0,8,3,0,73,1344,188,22.8491,95.9089,46.0907,16.8132,3,3,3,90879.7519,432801,432801,242,1637,2005,0,1600,1960,1600,1960,0,0,0,0,0,10,0,0,,0,0,,,0.053,0.053,9.8668,0.19503,0,0,10635,4.033376978,18.48107065,136.5714007,1,677,999,0,0
10636,1950,1950,28,389,196,149,0,149,0,140,0,140,0,1.4,193,0,10,12,8,8,9,31,11,9,28,14,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.01,2.1178,2.1178,2.1178,1,0,0,0,4,3,0,1,8,0,0,0,0,0,0,0,0,0,28,15,59,109,21.8872,78.4135,44.8807,10.0992,2,3,3,78908.2853,432801,432801,0,92,184,0,85,169,85,169,0,0,0,0,0,5,0,0,,0,0,,,0.193,0.194,9.4891,0.1979,0,0,10636,3.8693162,18.68860612,135.1378675,1,261,999,0,0
10637,1950,1950,28,174,174,133,0,133,0,125,0,125,0,1.392,0,0,9,11,7,8,8,27,10,8,24,13,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.85,1.3452,1.3452,1.3452,1,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,12,11,37,128,19.23,76.5361,38.8461,10.8609,2,3,3,73844.5696,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.134,0.153,9.4891,0.1979,0,0,10637,3.69086401,18.27920378,135.328402,1,254,999,0,0
10638,1853,1853,2,68,68,57,2,55,0,55,2,53,0,1.2364,0,0,6,7,7,2,9,7,7,2,5,3,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.79,1.1706,1.1706,1.1706,1,0,0,0,11,0,0,1,20,0,0,0,0,0,0,0,0,0,2,13,47,105,19.6716,73.5156,38.8774,7.8026,2,3,3,71931.4776,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.105,0.246,9.3761,0.19325,0,0,10638,3.717281617,18.56099856,136.1260932,1,48,999,0,0
10639,1806,1806,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,164,0,0,0,0,0,0,144,0,144,144,0,0,0,0,0,27,0.69,1.9184,1.9184,1.9184,1,0,0,0,43,3,6,0,0,0,0,0,0,0,0,0,0,0,0,17,69,154,18.4232,71.5531,37.5143,9.0908,3,3,3,69803.1528,432801,432801,0,86,302,0,53,270,53,270,0,0,0,0,0,10,0,0,,0,0,,,0,0.141,9.4613,0.1936,0,0,10639,4.033867825,18.80909074,136.5804581,1,88,999,0,0
10640,1619,1619,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92101,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,15,0.14,2.1303,2.1303,2.1303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,12,108,118,11.9182,31.6996,25.3944,6.2563,2,3,3,36540.2121,432801,432801,0,0,75,0,0,75,0,75,0,0,0,0,0,5,0,0,,0,0,,,0.123,0.383,9.4363,0.18687,0,0,10640,3.74422301,16.17063738,121.7549477,1,377,999,0,0
10641,1613,1613,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.08,12.5694,12.5694,12.5694,1,1960,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1981,85,15.6554,49.9243,30.8125,10.5968,2,3,3,51671.5654,432801,432801,0,536,1071,0,532,1063,532,1063,0,0,0,0,0,5,0,0,,0,0,,,0.218,0.284,10.3539,0.19007,0,0,10641,4.102371118,20.817485,135.4636367,1,34,999,0,0
10642,1581,1581,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9063,0,0,15,0.04,6.4002,6.4002,6.4002,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,321,2,0,18,352,29,13.4136,25.4172,25.6273,7.4974,1,2,3,32668.5156,432801,432801,0,16,16,0,16,16,16,16,0,0,0,0,0,5,0,0,,0,0,,,0.314,0.477,10.4345,0.19072,0,0,10642,3.492025433,20.98127738,133.7306673,1,687,999,0,0
10643,1639,1639,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3026,0,0,15,0.04,8.0549,8.0549,8.0549,1,0,0,0,0,0,0,0,18,0,0,0,0,39,0,0,0,0,0,20,77,52,16.2739,39.2909,31.2986,8.1652,1,3,3,45177.3101,432801,432801,0,319,638,0,319,638,319,638,0,0,0,0,0,5,0,0,,0,0,,,0.348,0.272,10.5376,0.18941,0,0,10643,4.051568374,21.39227731,137.6913172,1,44,999,0,0
10644,1639,1639,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.05,8.6588,8.6588,8.6588,1,0,0,0,0,8,0,0,86,0,0,0,0,0,0,0,224,0,0,32,350,46,15.2361,32.1974,29.2416,7.9192,1,3,3,39320.9697,432801,432801,0,491,1020,0,20,547,20,547,0,0,0,0,0,5,0,0,,0,0,,,0.386,0.31,10.5376,0.18941,0,0,10644,4.486551433,20.65160255,136.0489841,1,877,999,0,0
10645,1641,1641,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.14,7.801,7.801,7.801,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,498,0,0,24,547,81,16.7354,46.2302,32.454,11.2931,2,3,3,50357.8933,432801,432801,0,496,968,0,496,968,496,968,0,0,0,0,0,5,0,0,,0,0,,,0.329,0.157,10.4656,0.18878,0,0,10645,4.507767556,21.33080153,137.3392795,1,50,999,0,0
10646,1599,1599,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5843,0,0,15,0.02,8.517,8.517,8.517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,152,359,58,12.9581,52.7582,25.7241,8.3779,1,3,3,50228.6621,432801,432801,0,4,243,0,4,243,4,243,0,0,0,0,0,5,0,1,,0,0,,,0.074,0.4,10.2846,0.19041,0,0,10646,3.708916677,20.0359049,133.1328508,1,423,999,0,0
10647,1639,1639,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.04,3.5704,3.5704,3.5704,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,67,0,0,23,153,48,17.5197,36.9381,33.701,9.1429,1,3,3,45209.0055,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,0,0,,,0.455,0.283,10.5376,0.18941,0,0,10647,4.928701537,21.55534763,138.1383442,1,354,999,0,0
10648,1680,1680,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,15,0.11,12.2673,12.2673,12.2673,1,0,0,0,320,15,0,0,12,0,0,0,0,0,0,553,0,0,0,33,933,101,15.3923,62.0058,29.5836,19.9724,2,3,3,58617.2041,432801,432801,0,825,1650,0,825,1650,825,1650,0,0,0,0,0,5,0,0,,0,0,,,0.259,0.087,10.4805,0.18114,0,0,10648,4.922748094,21.57879315,142.278881,1,449,999,0,0
10649,1734,1734,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,1362,1.845,0,0,15,0.06,17.0722,17.0722,17.0722,1,0,0,0,0,53,0,0,13,0,0,0,0,0,0,494,69,0,0,153,782,119,15.4478,73.0774,29.987,22.2496,2,3,3,65961.1904,432801,432801,0,1709,1709,0,1709,1709,51,51,0,0,0,0,0,5,0,0,,0,0,,,0.15,0.148,10.5387,0.17841,0,0,10649,4.630419557,20.16209492,140.6495783,1,872,999,0,0
10650,1908,1908,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,0,0,15,0.03,1.255,1.255,1.255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7.6594,38.8278,16.413,12.6898,1,3,2,35354.0851,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.419,0.419,10.7527,0.17912,0,0,10650,4.443944359,18.42280896,136.2265293,1,75,999,0,0
10651,2030,2030,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.47,10.8421,10.8421,10.8421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,22.425,38.3897,51.4909,12.0359,3,3,3,57523.6071,432801,432801,0,66,66,0,937,937,937,937,0,0,0,0,0,20,0,0,,0,0,,,0.124,0.132,10.4207,0.15762,0,0,10651,3.229528751,15.12328862,125.6240504,2,1670,999,0,0
10652,2112,2112,28,161,161,105,3,102,0,78,0,78,0,2.0641,0,0,1,12,10,20,7,16,0,9,3,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.66,2.139,2.139,2.139,1,0,0,0,1,0,0,1,0,0,58,0,2,0,0,0,0,0,2,10,74,156,22.3803,24.2179,53.7822,6.2857,3,2,3,49920.0705,432801,432801,0,82,82,0,82,82,82,82,0,0,0,0,0,5,0,0,,0,0,,,0.144,0.397,10.2772,0.21224,0,0,10652,1.896176062,12.61828678,111.4619103,1,185,999,0,0
10653,1996,1996,28,285,285,254,0,254,0,212,0,212,0,1.3443,0,0,33,9,12,13,27,23,19,15,30,31,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.35,1.2336,1.2336,1.2336,1,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,6,0,6,10,130,137,24.7256,40.6946,56.0751,13.5729,3,3,3,61932.5865,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.034,0.265,10.4252,0.18289,0,0,10653,3.525544247,16.50041176,132.2856711,1,591,999,0,0
10654,1996,1996,28,167,167,150,0,150,0,125,0,125,0,1.336,0,0,19,5,8,8,16,14,11,8,17,19,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.44,2.1014,2.1014,2.1014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,164,25.1629,44.6429,56.793,16.3468,3,3,3,64918.9648,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.053,0.265,10.4252,0.18289,0,0,10654,3.436827203,16.03954239,128.9629861,1,345,999,0,0
10657,1721,1721,2,30,30,20,10,10,0,18,9,9,0,1.6667,0,0,1,1,1,1,1,2,1,3,1,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1682,0,27,0.64,7.7187,7.7187,5.6385,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,15,9.9513,5.7863,19.56,0.1977,1,1,2,16221.6024,432801,432801,0,3,69,0,3,69,3,69,0,0,0,0,0,10,0,0,,0,0,,,0.37,0.67,8.861,0.19589,0,0,10657,2.229905356,12.93555477,104.5548302,2,0,999,0,0
10658,1721,1721,2,16,16,10,10,0,0,9,9,0,0,1.7778,0,0,0,1,0,1,0,1,1,1,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.72,1.8379,1.8379,1.8379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,41,12.4248,16.4127,25.5154,2.5172,1,2,3,26834.0281,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.258,0.558,8.861,0.19589,0,0,10658,2.189977304,12.66911904,103.7083669,2,0,999,0,0
10659,1721,1721,2,62,62,37,3,34,0,36,2,34,0,1.7222,0,0,3,3,3,3,0,3,3,5,3,10,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8068,0,27,0.8,1.4746,1.4746,0.6678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,141,10.782,15.107,21.9511,2.3254,3,2,3,23717.1949,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0,0.299,8.861,0.19589,0,0,10659,1.418697888,11.51047269,99.07465632,2,14,999,0,0
10660,1721,1721,2,54,54,36,36,0,0,32,32,0,0,1.6875,0,0,3,1,2,3,2,3,2,5,2,9,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2267,0,27,0.68,6.9786,6.9786,6.9786,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,14,70,8.2876,11.7553,17.104,1.8396,1,2,2,18469.947,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.234,0.731,8.861,0.19589,0,0,10660,2.212255636,12.50119126,101.5050163,2,0,999,0,0
10661,1665,1665,2,55,21,13,13,0,0,12,12,0,0,1.75,34,0,0,1,1,1,0,1,1,2,1,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.74,3.1686,3.1686,3.1686,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,72,7.0208,6.6502,14.7469,1.1555,1,1,2,13694.1489,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.1,0.833,8.714,0.19482,0,0,10661,1.913646162,10.85372354,87.05193723,2,0,999,0,0
10662,1716,1716,2,9,9,5,5,0,0,5,5,0,0,1.8,0,0,1,0,0,0,0,0,0,2,0,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1146,0,27,1.01,2.1125,2.1125,1.7236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11.4731,11.731,23.7758,1.0317,2,2,3,22724.3907,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.285,0.442,8.5248,0.20014,0,0,10662,1.358509894,10.74927458,94.19153636,2,0,999,0,0
10663,1665,1665,2,35,35,23,5,18,0,21,3,18,0,1.6667,0,0,2,2,0,2,0,2,2,3,2,6,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.86,2.7079,2.7079,2.7079,1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,21,62,7.1941,3.1799,15.32,0.1517,1,1,2,11839.9419,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.111,0.85,8.714,0.19482,0,0,10663,1.727179106,9.964870088,82.59457434,2,0,999,0,0
10664,1764,1764,2,5,5,3,3,0,0,3,3,0,0,1.6667,0,0,0,0,0,0,0,0,0,1,0,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7512,0,27,1.04,2.3213,2.3213,2.3213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11.4731,11.731,23.7758,1.0317,2,2,3,22724.3907,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.285,0.442,8.6454,0.19941,0,0,10664,1.381192976,11.02304834,96.17581536,2,0,999,0,0
10665,1716,1716,2,16,16,10,10,0,0,9,9,0,0,1.7778,0,0,0,1,0,1,0,1,1,1,1,3,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.15,1.6606,1.6606,1.6606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,11.8979,14.2937,24.5623,3.6202,3,2,3,24867.8577,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0.086,0.286,8.5248,0.20014,0,0,10665,1.520671538,11.90755359,103.0142129,2,38,999,0,0
